query_id,query_text,rank,document_id,document_title,score,relevant
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",3,1198,the blunt-leading-edge problem in hypersonic flow .,20.473128455181644,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",4,439,a factor affecting transonic leading edge flow separation .,19.97837251297784,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",5,797,"a study of the effect of leading-edge modifications on the flow over
a 50degree sweptback wing at transonic speeds .",19.798636413025267,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",6,134,"note on an interaction between the boundary layer and the inviscid
flow .",19.795832840926366,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",7,572,"boundary layer displacement and leading edge bluntness effects in high
temperature hypersonic flow .",18.979464646148035,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",8,625,viscous and inviscid nonequilibrium gas flows .,18.156927354072117,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",9,334,"influence of the leading-edge shock wave on the laminar boundary layer
at hypersonic speeds .",18.046917097000506,False
87,"what effect has the boundary layer in modifying the basic inviscid flow
behind the shock,  neglecting effects of leading edge and corner .",10,2,"simple shear flow past a flat plate in an incompressible fluid of small
viscosity .",17.908311798865686,False
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",1,548,"the contraction of satellite orbits under the influence
of air drag . pt .iv with scale height dependent on
altitude .",54.86787898417881,False
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",2,613,"the contraction of satellite orbits under the influence of air drag
part i . with spherically symmetrical atmosphere .",48.43409077810027,True
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",3,615,"the contraction of satellite orbits under the influence of air drag .
part iii . high eccentricity orbits . /0.2 e 1/ .",43.47671589100137,True
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",4,614,the contraction of satellite orbits under the influence of air drag .,43.13029655959052,True
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",5,617,"determination of upper-atmosphere air density profile from satellite
observations .",38.222374626732886,True
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",6,622,"scale height in the upper atmosphere, derived from changes in satellite
orbits .",37.35365469605035,False
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",7,616,"determination of upper-atmosphere air density and scale height from
satellite observations .",34.53788330316026,True
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",8,618,orbit decay and prediction of the motion of artificial satellites .,27.75872098200773,True
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",9,621,"latitude and diurnal variations of air densities from 190 to 280 km.
as derived from the orbits of discoverer satellites .",25.672379164157473,False
88,"how does a satellite orbit contract under the action of air drag in
an atmosphere in which the scale height varies with altitude .",10,162,"nearly circular transfer trajectories for descending
satellites .",21.273380264763343,False
89,"how is the flow at transonic speeds about a delta wing different
from that on a closely-related tapered sweptback wing .",1,1338,"investigation to determine effects of center of gravity location on the
transonic flutter characteristics of a 45degree sweptback wing .",25.868393126279905,False
89,"how is the flow at transonic speeds about a delta wing different
from that on a closely-related tapered sweptback wing .",2,793,"the flow pattern on a tapered sweptback wing at mach numbers between 0.6
 and 1.6 .",23.735268265105695,True
89,"how is the flow at transonic speeds about a delta wing different
from that on a closely-related tapered sweptback wing .",3,757,"an investigation of the flow about a plane half-wing
of cropped delta planform and 6( symmetrical section
at stream mach numbers between 0. 8 and 1. 41 .",22.988782226907258,False
89,"how is the flow at transonic speeds about a delta wing different
from that on a closely-related tapered sweptback wing .",4,315,"scale effects at high subsonic and transonic speeds
and methods for fixing transition in model experiments .",22.382563670461515,False
89,"how is the flow at transonic speeds about a delta wing different
from that on a closely-related tapered sweptback wing .",5,801,"experimental study of the equivalence of transonic
flow about slender cone-cylinders of circular and elliptic
cross section .",21.608601410415172,False
89,"how is the flow at transonic speeds about a delta wing different
from that on a closely-related tapered sweptback wing .",6,205,"a correlation of airfoil section data with the aerodynamic
loads measured on a 45 sweptback wing at subsonic mach
numbers .",20.30945219219257,False
